P2417088,G1649400P2417088_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_IS_MASK_BIT_23_P213,0
P2232038,G1641526P2232038_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_SQRTSS_MARCHINGFS_SBFT,0
P2241978,G1648437P2241978_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_IS_MASK_BIT_13,0
P2472548,G1641714P2472548_014040_PL01DB_FBXXX_US1XM1X1XXXIXXXXX_FITCREGD_FLDCW_TH1,0
P2230848,G1653082P2230848_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_XMM_PAGING_ORP_001,0
P2458934,G1650638P2458934_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_CRUCHK_LIVELOCK_DEFT_ORP_001,0
P2234798,G1647881P2234798_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_MOB_BADADDR_DEFEATURE2,0
P2499908,G1644401P2499908_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FRITS_T0_SSU_CR_ARRAY_FRZ_CTL_ORP_000,0
P2330152,G1653114P2330152_014040_PL01DB_FBXXX_US1XM1X1XXXIXXXXX_XMM_PAGING_ORP_004,0
P2443558,G1641486P2443558_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_CRNKCTLS_ALDTRD,0
P2238978,G1641238P2238978_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_RANDOMINST2V2_6OF10,0
P2344810,G1649050P2344810_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,0
P2344466,G1650821P2344466_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,0
P2233138,G1649062P2233138_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_WMT_SBFT_CSLIMIT,0
P2387728,G1640953P2387728_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_SAAT_DTLB_FLUSH_SBFT,0
P2231238,G1644372P2231238_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_PAGE_SPLIT_ORP_000,0
P2241358,G1641524P2241358_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FEC_EMON_SBFT,0
P2238998,G1640925P2238998_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_TD_TB_011_B,0
P2233978,G1641570P2233978_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_PFMUL_OV_SBFT,0
P2376690,G1647520P2376690_014040_PL01DQ_FBXXX_US1XM1X0XXXIXXXXX_LD_FSFBHIT_20_PORT2_DPDAT,0
P2489348,G1642437P2489348_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_PIX_FRITS_IMMED_ARTH_SEQ_04,0
P2230738,G1653017P2230738_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_MMX_PAGING_ORP_000,0
P2236608,G1648412P2236608_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_WMT_SBFT_MSEMONS_BASIC_A,0
P2230428,G1644435P2230428_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FPU_UNDFL_FADD_ORP_001,0
P2242178,G1648872P2242178_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_WMT_SBFT_ITLRUINCLD1,0
P2445450,G1650706P2445450_014040_PL01DB_FBXXX_US1XM1X1XXXIXXXXX_FST_FSTP_EXPUND_ORP_000,0
P2442838,G1649313P2442838_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_JMPCTLN_ORP_001,0
P2266528,G1690551P2266528_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FPUMMX_PRELOAD_LM0_ORP_001,0
P2472528,G1648777P2472528_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_T3THR_LOADBYP_1,0
P2233808,G1640537P2233808_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FIRM_FIMRC_ROT_SSDB_FRD_LDC_SBFT,0
P2310098,G1696664P2310098_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_MMX_NOPRELOAD_LM0_ORP_001,0
P2444780,G1642571P2444780_014040_PL01DB_FBXXX_US1XM1X1XXXIXXXXX_FACTLS_EMON_ALL,0
P2235088,G1640665P2235088_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_MEU_PMH_PDECCH4_3_SBFT_PROT_PAGE_T1,0
P2473118,G1641629P2473118_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FA_VX_ARITH_SCALAR_DOUBLE_DAZ_SBFT,0
P2345762,G1648693P2345762_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_COMBM2_RAND_KM_RR1_E_1_SBFT,0
P2236128,G1641509P2236128_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_TD_TB_LIMIT_LITTLE_VIOL3,0
P2233918,G1642344P2233918_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FMDIVC4_SBFT,0
P2387020,G1641047P2387020_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_TBPU_LBR_SBFT,0
P2345422,G1642006P2345422_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_IXLAT_BABRANCH_AGGRESS_IXBABRANCH,0
P2505698,G1649478P2505698_014040_PL01DB_FBXXX_US1XM1X1XXXIXXXXX_CRUCHK_LIVELOCK_XMM_ORP_002,0
P2234618,G1648966P2234618_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_SAAT_VM86_SBFT,0
P2231708,G1641501P2231708_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FMXD_KNI7_SBFT,0
P2230118,G1640940P2230118_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_XMM_ORP_000,0
P2339326,G1647017P2339326_014040_PL01DB_FBXXX_US1XM1X1XXXIXXXXX_TEMPLIVELOCK_QUEUE_ORP_007,0
P2233738,G1641416P2233738_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FIRFM_STUCK_1_SBFT,0
P2472888,G1642324P2472888_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FMXD_FMRNDC_INTEGER_SHIFT_ONES,0
P2230408,G1642332P2230408_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FPU_SQRT_ORP_004,0
P2236498,G1641731P2236498_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_BPBTPRED_TARGET_MUX_0,0
P2442828,G1649704P2442828_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_JMPCTLN_ORP_000,0
P2234978,G1642508P2234978_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FMEXPD_SIMPLE_PS_SBFT,0
P2405742,G1648487P2405742_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_IS_MASK_BIT_23_P234,0
P2449560,G1648329P2449560_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FIRM_EMON_SBFT,0
P2266418,G1699164P2266418_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FPU_NOPRELOAD_LM0_UNALIGNED_ORP_000,0
P2235038,G1648386P2235038_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FAX_BYPASS_TEST1_SBFT,0
P2389168,G1648651P2389168_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_IF_ALU_BSF_SBFT,0
P2458974,G1641242P2458974_014040_PL01DB_FBXXX_US1XM1X1XXXIXXXXX_ALF_FAULTGRADE_STALLS_LB_MT,0
P2376580,G1647523P2376580_014040_PL01DQ_FBXXX_US1XM1X0XXXIXXXXX_LD_FSFBHIT_10_PORT2_DPDAT,0
P2472928,G1641183P2472928_014040_PL01DB_FBXXX_US1XM1X1XXXIXXXXX_WMT_SBFT_PROT_PAGE2,0
P2385182,G1641210P2385182_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_REALMODE_TDECR,0
P2338886,G1644364P2338886_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FEC_OPS_GEN_SBFT,0
P2449590,G1648414P2449590_014040_PL01DB_FBXXX_US1XM1X1XXXIXXXXX_FIRM_EMON_SBFT,0
P2509538,G1647939P2509538_014040_PL01DQ_FBXXX_US1XM1X0XXXIXXXXX_FLAGS_S1A2_LO_ODD_ZF1_DPDAT,0
P2344880,G1642653P2344880_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,0
P2237858,G1641518P2237858_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_WMT_SBFT_FLPUBDUSEL_2,0
P2222198,G1644327P2222198_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_CACHE_LINE_SPLIT_ORP_000,0
P2230318,G1652687P2230318_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FPU_RND_EXCEP_ORP_000,0
P2473288,G1649996P2473288_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FA_VX_ARITH_PACKED_DOUBLE_DAZ_SBFT,0
P2435186,G1648880P2435186_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_BTBPRED_GL,0
P2388858,G1641058P2388858_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_IQIAQM_UOP_FLIP_SRC,0
P2386360,G1641992P2386360_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_ISTEER_ESCR_COUNTER_CCCR_DEBUG,0
P2385332,G1642360P2385332_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_IXLAT_BABRANCH_AGGRESS_ISNOTENDBYTE,0
P2344680,G1651109P2344680_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,0
P2235498,G1640644P2235498_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_MEU_PMH_FIXED_MTRR_MISS_2,0
P2339186,G1693521P2339186_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_NUMERATOR_ESCR2_FIRST7_ORP_000,0
P2468694,G1643122P2468694_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_TEST2,0
P2472388,G1648976P2472388_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FLSFDBM_SSDB_128,0
P2465984,G1650081P2465984_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_CREG_FRITS_TEST3_ORP_000,0
P2502228,G1642550P2502228_014040_PL01DB_FBXXX_US1XM1X1XXXIXXXXX_SAAT_REPLAY_WHACK_SPLIT_STORE_T1_ORP_,0
P2385292,G1648645P2385292_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_ISMATCHN_PATTERN_MASK_3_5,0
P2235758,G1641064P2235758_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_DAC_CHUNKHIT,0
P2235798,G1648956P2235798_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_DAC_SETCONFLICT_SET01010_SET10101_32W,0
P2345602,G1641392P2345602_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_IXLAT_BABRANCH_AGGRESS_ISBRINSTMKS_1,0
P2238008,G1641914P2238008_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_IPDBRKPNT,0
P2234108,G1640987P2234108_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FIRM_FIGBPD_TOP_N_SBFT,0
P2238588,G1649004P2238588_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_IXENTRY1,0
P2496698,G1642481P2496698_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_PIX_FRITS_IPLENDEC3A_ORP_008,0
P2233578,G1641792P2233578_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FA_RND_STICKY_FP_ADD_SUB_SBFT,0
P2231858,G1650426P2231858_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FMXD_INT6_SBFT,0
P2234388,G1641875P2234388_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FA_FAP2D_1_SBFT,0
P2345030,G1648273P2345030_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_REALMODE_TBITS3,0
P2458944,G1642412P2458944_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_CRUCHK_LIVELOCK_DEFT_ORP_002,0
P2241088,G1640695P2241088_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_TD_TB_014_E_FLIP,0
P2423012,G1647529P2423012_014040_PL01DQ_FBXXX_US1XM1X0XXXIXXXXX_PSC_4R_CRU_SLOW_FAST_D2_IAQDAT,0
P2515458,G1649108P2515458_014040_PL01DQ_FBXXX_US1XM1X0XXXIXXXXX_FLAG_MOV_PRT1_HI_RAND0_DPDAT,0
P2240638,G1641364P2240638_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_BPBTPRED_TARGET_SET,0
P2389258,G1650801P2389258_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_BRKPT2_SBFT,0
P2231868,G1640873P2231868_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FMXD_INT7_SBFT,0
P2230158,G1648827P2230158_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_XMM_ORP_004,0
P2338656,G1649412P2338656_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_WMT_SBFT_JEU_MT_NO_PATCH_REVERSED,0
P2344036,G1650739P2344036_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,0
P2344436,G1641979P2344436_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,0
P2230138,G1641980P2230138_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_XMM_ORP_002,0
P2505708,G1650791P2505708_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_CRUCHK_LIVELOCK_XMM_ORP_003,0
P2405212,G1648697P2405212_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_IS_MASK_BIT_1_P234,0
P2466024,G1642426P2466024_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_CREG_FRITS_TEST7_ORP_000,0
P2437146,G1648656P2437146_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_TC_EMON_TC_WRAP_CALL,0
P2230568,G1650763P2230568_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_BRANCH_PAGING_ORP_003,0
P2239428,G1649800P2239428_014040_PL01DB_FBXXX_US1XM1X1XXXIXXXXX_MSPUBD_OVF_CASC_NONE,0
P2375010,G1647554P2375010_014040_PL01DQ_FBXXX_US1XM1X0XXXIXXXXX_BYPASS_P0_TO_STA_PORT2_DPDAT,0
P2231118,G1644006P2231118_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_LDST_ORP_003,0
P2344790,G1650882P2344790_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,0
P2502238,G1650809P2502238_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_SAAT_REPLAY_WHACK_SPLIT_STORE_ORP_001,0
P2339176,G1649735P2339176_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_DENOMINATOR_ESCR0_FIRST4_ORP_001,0
P2449570,G1640872P2449570_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FIRM_EMON_SBFT,0
P2234158,G1648089P2234158_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_ALLSTORES,0
P2236238,G1641662P2236238_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_WMT_SBFT_BPPUBDINCGEN,0
P2485898,G1641918P2485898_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_PIX_FRITS_IMMED_MOV33,0
P2236998,G1640679P2236998_014040_PL01DB_FBXXX_US1XM1X1XXXIXXXXX_WMT_SBFT_ITULSBREQD1,0
P2231248,G1644161P2231248_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_PAGE_SPLIT_ORP_001,0
P2388888,G1642506P2388888_014040_PL01DB_FBXXX_US1PM1X0XXXIXXXXX_INT_MON2_T0_FRITS_ORPHAN_3,0
P2239668,G1640621P2239668_014040_PL01DB_FBXXX_US1XM1X1XXXIXXXXX_TD_TB_PERF_TCMRBB_TCMRBCOND_T1,0
P2330202,G1642702P2330202_014040_PL01DB_FBXXX_US1XM1X1XXXIXXXXX_PAGE_SPLIT_ORP_004,0
P2505608,G1649280P2505608_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_CRUCHK_LIVELOCK_XMM_DEFT_FORCEQ_ORP_0,0
P2338906,G1641672P2338906_014040_PL01DB_FBXXX_US1PM1X0XXXIXXXXX_INT_MON2_EFLAG_T0_FRITS_ORPHAN_6,0
P2475108,G1651007P2475108_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_JMPSBRS_ORP_001,0
P2443198,G1648102P2443198_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_REAL_PRED0PRED1_5,0
P2472598,G1641172P2472598_014040_PL01DB_FBXXX_US1XM1X1XXXIXXXXX_RAIRAM_FLAGS,0
P2310118,G1697141P2310118_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_MMX_NOPRELOAD_LM0_ORP_003,0
P2475388,G1648710P2475388_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FIRM_EMON_SBFT_FIX0,0
P2505748,G1642480P2505748_014040_PL01DB_FBXXX_US1XM1X1XXXIXXXXX_CRUCHK_LIVELOCK_XMM_ORP_004,0
P2513388,G1652798P2513388_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FRITS_MT_SSU_DEFTCRARRAYFRZCTRLONGLAT,0
P2338826,G1648361P2338826_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_IQIAQM_UOP_FLIP_SRC,0
P2241558,G1648429P2241558_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FEC_EMON_SBFT,0
P2385172,G1641557P2385172_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_REALMODE_TBITS,0
P2389288,G1649683P2389288_014040_PL01DB_FBXXX_US1PM1X0XXXIXXXXX_INT_MON2_T0_FRITS_ORPHAN_1,0
P2241318,G1641739P2241318_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FEC_EMON_SBFT,0
P2236388,G1640764P2236388_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_MSPUBD_CASCADE_SBFT,0
P2503118,G1642433P2503118_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_CRUROB_CRM_SRTPTR_ORP_003_T0,0
P2485938,G1649923P2485938_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_POWER_DEFT_FPU_NOPRELOAD_LM0_ORP_000,0
P2236188,G1648636P2236188_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_LBR_JMP_INTN_SBFT,0
P2231818,G1650392P2231818_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FMXD_INT2_SBFT,0
P2372690,G1647473P2372690_014040_PL01DQ_FBXXX_US1XM1X0XXXIXXXXX_AGU_CKT_13_PORT2_DPDAT,0
P2236428,G1650775P2236428_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_WMT_SBFT_TCTAGD_PRECEV3,0
P2473228,G1649798P2473228_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_AGL0CNTLD_ADJD_SBFT,0
P2457440,G1649729P2457440_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_MEU_PMH_MODEC_SBFT_TEST_3,0
P2232678,G1640947P2232678_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FMXD_FAX_ARITH1_SBFT,0
P2233628,G1642359P2233628_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FA_DIRECTED_SUBD_VD_SBFT,0
P2437106,G1649033P2437106_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_REAL_PRED0PRED1_3,0
P2473608,G1649956P2473608_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_PIX_FRITS_CALL_RET0,0
P2344496,G1642475P2344496_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,0
P2241868,G1640917P2241868_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_IS_MASK_BIT_1,0
P2236258,G1640556P2236258_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_BPBTPRED_TARGET_OFFSET,0
P2374630,G1648540P2374630_014040_PL01DQ_FBXXX_US1XM1X0XXXIXXXXX_ALU_WALK_CARRY_P0_5_PORT2_DPDAT,0
P2234958,G1649027P2234958_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FMEXPD_SIMPLE_PD_SBFT,0
P2266568,G1701356P2266568_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_INT_PRELOAD_LM0_UNALIGNED_ORP_000,0
P2233528,G1641886P2233528_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_TD_TB_003_SPEED_RFPSSHIFT_SBFT,0
P2482142,G1649855P2482142_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FRITS_T0_IQSSU_FILLFIFO_PORT0A0B1A1B_,0
P2231138,G1648701P2231138_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_NINT_BRANCH_INSTRLOOP_ORP_000,0
P2236168,G1640703P2236168_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_LBR_JCC_T2_INTN_SBFT,0
P2241828,G1641923P2241828_014040_PL01DB_FBXXX_US1XM1X1XXXIXXXXX_SAAT_REQ_DE_SBFT_T1,0
P2473618,G1644117P2473618_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_PIX_FRITS_CALL_RET1,0
P2440928,G1649681P2440928_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FRZ_REV2_AGL0,0
P2389228,G1642346P2389228_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_PSLLD_INTERACTIONS_SBFT,0
P2233828,G1648466P2233828_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FMM_MIXED_SBFT,0
P2445440,G1650854P2445440_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FST_FSTP_EXPUND_ORP_000,0
P2240348,G1650463P2240348_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_IFALU_BACK2BACK_ADD_SBFT,0
P2235298,G1649772P2235298_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FA_RND_FP_ADD_SUB_DBL_SBFT,0
P2475098,G1642410P2475098_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_JMPSBRS_ORP_000,0
P2233968,G1641610P2233968_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FP_MUL_SBFT,0
P2241478,G1641867P2241478_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FEC_EMON_SBFT,0
P2233748,G1649824P2233748_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FIRM_SQRTROM_SBFT,0
P2475408,G1648294P2475408_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_MEU_PMH_SBFT_PDECCH_MT_FIX0,0
P2236288,G1649013P2236288_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_TDE_SBFT_BASIC_PRED,0
P2388688,G1641292P2388688_014040_PL01DB_FBXXX_US1PM1X0XXXIXXXXX_INT_MON2_EFLAG_T0_FRITS_ORPHAN_2,0
P2221758,G1642482P2221758_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_MMX_PAGING_ORP_002,0
P2467704,G1640854P2467704_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_CALLMT_CSBASE,0
P2240288,G1641826P2240288_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FA_DIRECTED_SUBD_VS_SBFT,0
P2232748,G1642453P2232748_014040_PL01DB_FBXXX_US1PM1X0XXXIXXXXX_FRITS_FPU_IMEM_T2S02,0
P2344226,G1651108P2344226_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,0
P2339016,G1648524P2339016_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FMXD_FMRNDC_FPDIV_PD_WALK0,0
P2515438,G1648270P2515438_014040_PL01DQ_FBXXX_US1XM1X0XXXIXXXXX_FLAG_MOV_PRT0_HI_RAND0_DPDAT,0
P2330272,G1701011P2330272_014040_PL01DB_FBXXX_US1XM1X1XXXIXXXXX_FPU_NOPRELOAD_LM0_UNALIGNED_ORP_000,0
P2385432,G1641217P2385432_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_WMT_SBFT_IQPUBDTHRDSLCT,0
P2386510,G1641104P2386510_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FAX_CR_RW,0
P2266668,G1697308P2266668_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_WNI_PRELOAD_LM2_ORP_000,0
P2473738,G1642375P2473738_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_PIX_FRITS_CALL_RET13,0
P2388318,G1641862P2388318_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FMXD_FMRNDC_FPDIV_PS_WALK0,0
P2481358,G1651068P2481358_014040_PL01DB_FBXXX_US1XM1X1XXXIXXXXX_CRUCHK_CRUR_EVENTS_T1_ORP_000,0
P2487108,G1642377P2487108_014040_PL01DB_FBXXX_US1XM1X1XXXIXXXXX_FRITS_T1_IQSSU_PWROVR_RANDOM_ORP_004,0
P2385142,G1648748P2385142_014040_PL01DB_FBXXX_US1XM1X1XXXIXXXXX_ALFALLOCEMONTEST,0
P2449610,G1641219P2449610_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FIRM_EMON_SBFT,0
P2234298,G1650113P2234298_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FA_EXPONENT_ADJD_3_SBFT,0
P2388878,G1650386P2388878_014040_PL01DB_FBXXX_US1PM1X0XXXIXXXXX_INT_MON2_EFLAG_T0_FRITS_ORPHAN_3,0
P2504288,G1651734P2504288_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FMDQREMD_FRITS_TEST_1,0
P2490068,G1644280P2490068_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_IPLENDEC2A_ORP_000,0
P2234068,G1645073P2234068_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FA_DIRECTED_UNDERFLOW_SBFT,0
P2493878,G1644135P2493878_014040_PL01DB_FBXXX_US1XM1X1XXXIXXXXX_FRITS_T1_SSU_CRSBLKFIFO_NUKE_INTFPDEP,0
P2343956,G1650382P2343956_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL,0
P2242108,G1641655P2242108_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_IS_MASK_BIT_26,0
P2503508,G1644101P2503508_014040_PL01DB_FBXXX_US1XM1X1XXXIXXXXX_FRITS_T1_FRITS_MT_SSU_FPMMXINTDEP_ORP,0
P2473748,G1650292P2473748_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_PIX_FRITS_CALL_RET14,0
P2472558,G1641572P2472558_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FA_VX_ARITH_SCALAR_DOUBLE_DAZ_SBFT,0
P2338836,G1648278P2338836_014040_PL01DB_FBXXX_US1XM1X0XXXIXXXXX_FIXSHIFTD_COUNT_AND_DATA,0
