PATTERN,COUNT
G1355622P2234438_014040_PH05DB_FBXXX_UX1XB1X0XXXIXXXXX_MOB_UPDOWNLDSTD,1
G1355661P2239038_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_RANDOMINST2V2_8OF10,1
G1355691P2236148_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_TD_TB_LIMIT_LITTLE_VIOL4,1
G1355702P2238098_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WRAPPERS5,7
G1355713P2231598_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FLJESELCLR_SBFT,1
G1355724P2235388_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_VRANGE_MTRR_MISS_T1,1
G1355752P2384500_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WRAPPERS4_7_SHORT,3
G1355753P2236638_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WMT_SBFT_BPNIPD_PERF,1
G1355771P2475338_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MEU_PMH_SBFT_PDECCH_MT_FIX1,1
G1355780P2233778_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_MULPS_MULPD_SBFT,5
G1355784P2234178_014040_PH05DB_FBXXX_UX1XB1X0XXXIXXXXX_MOB_LDST_WRAP,1
G1355808P2230968_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BYPASS2_ORP_003,1
G1355809P2231568_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_AG_TOGGLE_SBFT,1
G1355812P2240028_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FLSF4_SBFT,1
G1355833P2231758_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_WNI4_SBFT,1
G1355842P2235968_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPPUBD_CASCADE_SBFT,1
G1355901P2389248_014040_PH05DB_FBXXX_US1PB1X0XXXIXXXXX_REGDEP_DAISY_T0_FRITS_ORPHAN_2,4
G1355926P2238768_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IPD_P66P67_DEC0,1
G1355931P2231738_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_WNI2_SBFT,1
G1356162P2241128_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IPD_P66P67_DEC4,1
G1356188P2231898_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_MIXED1_SBFT,1
G1356235P2238048_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_RANDOMINST2V3,3
G1356245P2230568_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BRANCH_PAGING_ORP_003,1
G1356338P2485908_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PIX_FRITS_IMMED_OTHERS11,1
G1356457P2232588_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMXD_ARITH2_SBFT,1
G1356520P2235448_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MEU_PMH_VAR_MTRR_4K_MATCH_3,1
G1356526P2238078_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_RANDOMINST2,3
G1356559P2233978_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PFMUL_OV_SBFT,3
G1356564P2240258_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_IFALU_TRAVEL10_SBFT,1
G1356619P2238058_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WRAPPERS3,1
G1356630P2236458_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_PERFCOUNT_SBFT,1
G1356661P2387688_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_NINT_BRANCH_ORP_019,1
G1356685P2493878_014040_PH05DB_FBXXX_US1XB1X1XXXIXXXXX_FRITS_T1_SSU_CRSBLKFIFO_NUKE_INTFPDEP,3
G1356720P2233888_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FMDIVC1_SBFT,1
G1356729P2222298_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_LDST_ORP_002,9
G1356806P2230738_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_MMX_PAGING_ORP_000,3
G1356908P2468724_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_TEST6,1
G1358337P2266208_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_WNI_NOPRELOAD_LM1_ORP_000,1
G1358527P2231008_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_CACHE_LINE_SPLIT_ORP_002,1
G1358694P2266488_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPUMMX_NOPRELOAD_LM0_ORP_001,2
G1358701P2345452_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_BPBTB_TAR_2PORT_RDS_FINAL_GDBND,1
G1358779P2230668_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_FPUMMX_PAGING_ORP_003,1
G1358861P2485978_014040_PH05DB_FBXXX_US1XB1X0XXXIXXXXX_POWER_DEFT_FPU_NOPRELOAD_LM0_ORP_002,2
G1407312P2234878_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_SAAT_SAMISCS_CR_GLOBAL_FAULT_MT_LOCK_,1
G1407337P2242278_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_ALFFPREADSTALL,2
G1407338P2431764_014040_PH05DB_FBXXX_UX1XB1X2XXXIXXXXX_FGIQBINDN1_MT,1
G1407398P2385722_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_IQSCHED_THREAD_MAX_SLOW_SCHEDULER_3,1
G1407401P2385602_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_IQSCHED_ALU0_15,2
G1407408P2748662_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_TD_PROT_MODE_SYSCALL_MT_SBFT,2
G1407427P2242288_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_CREVDETD_FDS_FOPCODE_MT,2
G1407485P2437436_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_ALF_FPWR_MT,1
G1407491P2443108_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_IQCNTRD_MT_SCHEDULER_2,1
G1407523P2431814_014040_PH05DB_FBXXX_UX1XB1X2XXXIXXXXX_FGIQBINDN3_MT,1
G1407539P2385642_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_IQSCHED_ALU0_5,2
G1408003P2386310_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_WMT_SISBFT_MT,1
G1408451P2385772_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_ALF_FAULTGRADE_STALLS2_MT,2
G1408493P2435156_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_WMT_SBFT_MT_JUMPS,2
G1408758P2385672_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_IQSCHED_THREAD_MAX_FP_MEM_1,1
G1408777P2242368_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_TD_TB_013,1
G1413730P2506058_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_FRITS_MT_SSU_CRARRAYFRZCTRLONGLATCY_O,9
G1418394P2443098_014040_PH05DB_FBXXX_US1XB1X2XXXIXXXXX_IQCNTRD_MT_SCHEDULER_1,1
G1495651P2773282_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_1,1
G1495660P2773662_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_39,1
G1495669P2773272_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT,1
G1495672P2773732_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_46,1
G1495677P2773572_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_30,1
G1495681P2773672_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_40,1
G1495698P2773392_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_12,1
G1495701P2773352_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_8,1
G1495704P2773112_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_LOOPED_AND_PARAMETERIZED_D,1
G1495705P2773142_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_LOOPED_AND_PARAMETERIZED_D,2
G1495711P2773172_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_LOOPED_AND_PARAMETERIZED_D,2
G1495712P2773652_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_38,1
G1495717P2773762_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_MINIMAL_TEST_PARAMED_DPDAT_49,1
G1495732P2773182_014040_PH05DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_LOOPED_AND_PARAMETERIZED_D,1
G1495830P2753822_014040_PH05DB_FBXXX_UX1XM1X0XXXIXXXXX_T3THR_FRITS_F0110007_54_1MIN_CSE_SBFT,2
G1505470P2234838_014040_PH05DB_FBXXX_US1XM1X0XXXIXXXXX_SAAT_SBFT_SASEGDPD_ADDER_T0,2
G1505472P2236518_014040_PH05DB_FBXXX_US1XM1X0XXXIXXXXX_BPBTPRED_TARGET_MUX_1,1
G1532181P2475568_014040_PH08DB_FBXXX_US1XM1X0XXXXXXXXX_IQSCHED_THREAD_MAX_SLOW_SCHEDULER_6_F,1
S1348233P2376090_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_HE_ALUOPS_RANDOM_20_PORT2_DPDAT,1
S1348741P2375520_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_HE_ALU_CROSSPORT_BYPASS_1_PORT2_DPDAT,1
S1349075P2375970_014040_PH05DQ_FBXXX_US1XB1X0XXXIXXXXX_HE_ALUOPS_RANDOM_0_PORT2_DPDAT,6
