"BF_SIGEN2000_VID_014444_NOMNOM_452000_0234","BF_014444_MINMIN_642800_0427","BF_014444_MINMIN_683000_0319","BF_014444_MINMIN_612667_0531","BF_014444_MAXMAX_612667_0532","BF_014444_NOMNOM_452000_0229","BF_014444_NOMNOM_452000_0205","BF_SIGEN1500_VID_014444_NOMNOM_341500_0335","SCANATPG_0120_NOM_1000","BF_014444_MAXMAX_642800_0425","BF_SIGEN1500_VID_014444_NOMNOM_341500_0345","BF_014444_MINMIN_773400_0103","BF_014444_MAXMAX_763333_0104","BF_014444_MAXMAX_582533_0639","SCANATPG_SCOREBOARD_0120_NOM_1000","BF_014444_NOMNOM_452000_0226","BF_014444_MINMIN_763333_0103","SBFT_FULL_0140_MINMIN_702800_0704","BF_014444_MINMIN_703067_0317","BF_SIGEN2000_VID_014444_NOMNOM_452000_0244","SBFT_FULL_0140_MINMIN_803200_0302","SBFT_FULL_0140_MAXMAX_702800_0704","BF_014444_MINMIN_642800_0424","BF_014444_MAXMAX_703067_0318","BF_014444_MAXMAX_733200_0211","SCANATPG_0120_NOM_1200","BF_SIGEN1000_VID_014444_NOMNOM_231000_0433","BF_014444_MINMIN_733200_0210","BF_SIGEN1000_VID_014444_NOMNOM_231000_0443","BF_SIGEN1000_014444_NOMNOM_231000_0429","BF_014444_MINMIN_582533_0638","BF_SIGEN1000_014444_NOMNOM_231000_0440","BF_014444_MAXMAX_733200_0212","BF_014444_NOMNOM_452000_0213","SBFT_SIGON_2000_NOM","SBFT_SIGON_1500_NOM","BF_014444_MAXMAX_773400_0104","BF_014444_MINMIN_733200_0211","BF_014444_NOMNOM_452000_0212","SBFT_SIGON_1800_NOM","BF_014444_MAXMAX_683000_0320","SBFT_FULL_0140_MINMIN_833333_0101","BF_SIGEN1500_014444_NOMNOM_341500_0340","BF_SIGEN1500_014444_NOMNOM_341500_0329","BF_014444_NOMNOM_452000_0221",
,,,,,,,,,,,,,,,,"G1709879P2463754_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_984397015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    179     9  -3"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    122     5  -7"
,,,,,,,,,,,,,,,,"G1679795P2452670_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_YT7_PREFQ_T0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    179    -5   9"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    122     7  -7"
,,,,,,,,,,,,,,,,"G1681571P2808874_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_HE_64BIT_GENERIC_INT_MT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    122     4  -7"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    132    -7   6"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    179    -6  -9"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    132    -6   6"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    179     2  10"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    179     5   9"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    132     5   7"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    132     2   8"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    132     0   8"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    132     0   7"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    176    -6  -6"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    176     3  -5"
,,,,,,,,,,,,,,,,"G1681571P2808874_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_HE_64BIT_GENERIC_INT_MT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    132    11  -3"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    176    10  -5"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    176     5  -2"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    132    -1  -2"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    132   -10   1"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    176    10  -6"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    176     9  -6"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    176    -5  -5"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    179     7   7"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    179     5   3"
,,,,,,,,,,,,,,,,"G1697231P2243368_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CVTP_DSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    176    -4  -7"
,,,,,,,,,,,,,,,,"G1686449P2261928_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_VME1_IASM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    179    -9   7"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    179     5   4"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    176     0  -8"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    176     2  -6"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    179   -11   3"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    179    -9   3"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    179    -3   3"
,,,,,,,,,,,,,,,,"G1679590P2430524_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    179    -6   5"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    179   -10   5"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    179    -5   5"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    132     0  -6"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    132    -5  -5"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    176     3  -7"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    179     0   2"
,,,,,,,,,,,,,,,,"G1710547P2259688_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SPEEDPATH_PIPEX3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    132     2   1"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    132    -7  -7"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    179    -7  -2"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    179    -4  -1"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    122    -5  -9"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    122    -9  -7"
,,,,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,,,,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,,,,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,,,,,,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,"W5091078    157     7   1"
,,,,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,,,,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,,,,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,,,,,,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,"W5091078    160    -8  -5"
,,,,,,,,,,,,,,,,"G1692828P2808866_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_HE_64BIT_GENERIC_INT_MT",,,,,,,,,,,"G1692828P2808866_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_HE_64BIT_GENERIC_INT_MT",,,,,,,,,,,,,,,,,,"W5091078    157    -8  -1"
,,,,,,,,,,,,,,,,"G1710547P2259688_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SPEEDPATH_PIPEX3",,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,"W5091078    160     7  -7"
,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1679590P2430524_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE",,,,,,,,,,,,,,,,,,"W5091078    160    -8  -4"
,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1679590P2430524_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_LOCKRAND_MT_TOGGLE",,,,,,,,,,,,,,,,,,"W5091078    160     2   5"
,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,"W5091078    160     1   5"
,,,"G1683307P2801754_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_SINGLEBITECC_PBIST_DATA",,,,,,,,,,,,,,,"G1683307P2801754_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_SINGLEBITECC_PBIST_DATA",,,,"G1683307P2801754_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_SINGLEBITECC_PBIST_DATA",,,,,"G1683307P2801754_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_SINGLEBITECC_PBIST_DATA",,,"G1683307P2801754_014444_PL01DF_FUXXX_UX1XM1X0XXXHXXXXX_UL1_SINGLEBITECC_PBIST_DATA",,,,,,,,,,,,,,,"W5091078    160    -4  -6"
,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1704896P2245118_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_DRCAM_MIS_ST3_FT_T1",,,,,,,,,,,,,,,,,,"W5091078    160     5  -7"
,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1709879P2463754_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_984397015",,,,,,,,,,,,,,,,,,"W5091078    122    11  -2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,"W5091078    122    -2   6"
,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1709879P2463754_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_984397015",,,,,,,,,,,,,,,,,,"W5091078    160    -6  -9"
,,,"G1704896P2245118_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_DRCAM_MIS_ST3_FT_T1",,,,,,,,,,,,,,,"G1704896P2245118_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_DRCAM_MIS_ST3_FT_T1",,,,"G1704896P2245118_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_DRCAM_MIS_ST3_FT_T1",,,,,"G1704896P2245118_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_DRCAM_MIS_ST3_FT_T1",,,"G1704896P2245118_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_DRCAM_MIS_ST3_FT_T1",,,,,,,,,,,,,,,"W5091078    160    10   5"
,,,"G1688376P2244258_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_FMXD_FAX_ARITH1",,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,"G1696280P2246018_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_PAGEB4K_FULL_DTLB",,,,"G1682230P2242828_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_IFALU_TRAVEL1",,,,,"G1690667P2329818_014444_PL01DF_FBXXX_US1XM1X0XXXHXXXXX_T3THR_PAGING_PAT_TOGGLE_PART2",,,"G1704896P2245118_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_DRCAM_MIS_ST3_FT_T1",,,,,,,,,,,,,,,"W5091078    160     6   7"
,,,"G1704896P2245118_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_DRCAM_MIS_ST3_FT_T1",,,,,,,,,,,,,,,"G1704896P2245118_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_DRCAM_MIS_ST3_FT_T1",,,,"G1704896P2245118_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_DRCAM_MIS_ST3_FT_T1",,,,,"G1704896P2245118_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_DRCAM_MIS_ST3_FT_T1",,,"G1704896P2245118_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_DRCAM_MIS_ST3_FT_T1",,,,,,,,,,,,,,,"W5091078    160    -5  -4"
,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,"W5091078    160     8   3"
,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,"W5091078    157    10   3"
,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,"W5091078    157    -4   9"
,,,,,,,,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,,,,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,,"G1673993P2483348_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_TC_RESET_CREG",,,"W5091078    122     3   4"
,,,,"G1705907P2246818_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_COMBM2_RAND_KM_RM2_E_4",,,,,"G1691517P2246518_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_COMBM2_RAND_KM_RM2_E_2",,,,"G1682167P2478768_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SAAT_FT_PL1_RHINE_RAND_017",,,,,,,,,,"G1691517P2246518_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_COMBM2_RAND_KM_RM2_E_2",,,,,,,,,,,,,,,,,,,,,,"W5091078    160    -3   4"
,,,,,,,,"D1505060P2424322_012020_PK04DG_FTXXX_UX1XM1X0SQ4XXXXXX_IQSSU_PH1_STATPG",,,,,,"D1505060P2424322_012020_PK04DG_FTXXX_UX1XM1X0SQ4XXXXXX_IQSSU_PH1_STATPG",,,,,,,,,,,"D1505060P2424322_012020_PK04DG_FTXXX_UX1XM1X0SQ4XXXXXX_IQSSU_PH1_STATPG",,,,,,,,,,,,,,,,,,,,"W5091078    160     3   9"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,"W5091078    122    -5  -4"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,"W5091078    122    -2   5"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    157    -8  -4"
,,,,,,,,,,,,,,,,"G1683005P2255938_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CMOVL_NGE_0F4C_MODRM_10_P",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    157   -11  -4"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    157     5  -1"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    157     4  -1"
,,,,,,,,,,,,,,,,"G1681571P2808874_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_HE_64BIT_GENERIC_INT_MT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    160     9  -6"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    122    -6   5"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    122    -8   4"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    157    10  -2"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    157    10  -4"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    157     9  -5"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    157     9  -3"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    122    -3  -2"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    122    -6  -2"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    157     5   3"
,,,,,,,,,,,,,,,,"G1710547P2259688_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_SPEEDPATH_PIPEX3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    157     2   3"
,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091078    122    -8   0"
